,file_name,cnt_no_v,cnt_v,otro,status
44,Num91Line13Vers9,195,0,0,[]
45,Num202Line16Vers8,195,0,0,[]
46,Num524Line82Vers7,195,0,0,[]
47,Num1329Line146Vers15,0,194,1,[]
48,Num569Line84Vers17,0,189,0,[]
49,Num101Line13Vers19,195,0,0,[]
50,Num280Line20Vers31,195,0,0,[]
51,Num139Line14Vers20,195,0,0,[]
52,Num187Line15Vers31,195,0,0,[]
53,Num144Line14Vers25,195,0,0,[]
54,Num1380Line152Vers4,195,0,0,[]
55,Num1333Line146Vers19,0,194,1,[]
56,Num220Line16Vers26,195,0,0,[]
57,Num379Line41Vers23,195,0,0,[]
58,Num284Line20Vers35,195,0,0,[]
59,Num400Line42Vers3,5,190,0,[]
60,Num23Line8Vers10,195,0,0,[]
61,Num140Line14Vers21,195,0,0,[]
62,Num111Line13Vers29,195,0,0,[]
63,Num1340Line147Vers1,0,195,0,[]
64,Num58Line11Vers12,195,0,0,[]
65,Num1251Line140Vers9,0,195,0,[]
66,Num1310Line144Vers9,195,0,0,[]
67,Num78Line11Vers32,195,0,0,[]
68,Num682Line88Vers12,195,0,0,[]
69,Num674Line88Vers4,195,0,0,[]
70,Num1332Line146Vers18,0,195,0,[]
71,Num153Line14Vers34,195,0,0,[]
72,Num1240Line139Vers25,195,0,0,[]
73,Num807Line104Vers8,195,0,0,[]
74,Num1154Line122Vers36,180,15,0,[]
75,Num226Line16Vers32,195,0,0,[]
76,Num276Line20Vers27,195,0,0,[]
77,Num281Line20Vers32,195,0,0,[]
78,Num181Line15Vers25,195,0,0,[]
79,Num1328Line146Vers14,0,195,0,[]
80,Num145Line14Vers26,195,0,0,[]
81,Num427Line43Vers13,0,195,0,[]
82,Num67Line11Vers21,195,0,0,[]
83,Num22Line8Vers9,195,0,0,[]
84,Num285Line20Vers36,195,0,0,[]
85,Num272Line20Vers23,195,0,0,[]
86,Num820Line104Vers21,195,0,0,[]
87,Num141Line14Vers22,195,0,0,[]
88,Num157Line15Vers1,195,0,0,[]
89,Num343Line37Vers1,195,0,0,[]
90,Num1335Line146Vers21,0,195,0,[]
91,Num422Line43Vers8,195,0,0,[]
92,Num1354Line150Vers2,195,0,0,[]
93,Num717Line92Vers7,195,0,0,[]
94,Num798Line103Vers8,195,0,0,[]
95,Num10Line7Vers10,195,0,0,[]
96,Num684Line90Vers1,0,195,0,[]
97,Num1378Line152Vers2,195,0,0,[]
98,Num1342Line149Vers1,195,0,0,[]
99,Num707Line90Vers24,0,195,0,[]
100,Num1299Line143Vers1,195,0,0,[]
101,Num775Line101Vers51,61,134,0,[]
102,Num198Line16Vers4,195,0,0,[]
103,Num1311Line144Vers10,195,0,0,[]
104,Num185Line15Vers29,195,0,0,[]
105,Num146Line14Vers27,195,0,0,[]
106,Num809Line104Vers10,193,2,0,[]
107,Num1313Line144Vers12,195,0,0,[]
108,Num410Line42Vers13,53,142,0,[]
109,Num1233Line139Vers18,191,4,0,[]
110,Num275Line20Vers26,195,0,0,[]
111,Num780Line101Vers56,36,159,0,[]
112,Num439Line51Vers3,0,195,0,[]
113,Num142Line14Vers23,195,0,0,[]
114,Num464Line62Vers1,195,0,0,[]
115,Num414Line42Vers17,53,142,0,[]
116,Num64Line11Vers18,195,0,0,[]
117,Num762Line101Vers38,61,134,0,[]
118,Num286Line20Vers37,195,0,0,[]
119,Num271Line20Vers22,195,0,0,[]
120,Num435Line43Vers21,0,195,0,[]
121,Num1337Line146Vers23,0,195,0,[]
122,Num406Line42Vers9,5,190,0,[]
123,Num264Line20Vers15,195,0,0,[]
124,Num1357Line150Vers5,195,0,0,[]
125,Num194Line15Vers38,195,0,0,[]
126,Num1141Line122Vers23,0,195,0,[]
127,Num1369Line151Vers4,195,0,0,[]
128,Num1229Line139Vers14,195,0,0,[]
129,Num1353Line150Vers1,195,0,0,[]
130,Num219Line16Vers25,195,0,0,[]
131,Num214Line16Vers20,195,0,0,[]
132,Num530Line82Vers13,195,0,0,[]
133,Num528Line82Vers11,195,0,0,[]
134,Num744Line101Vers20,70,118,0,[]
135,Num126Line14Vers7,195,0,0,[]
136,Num294Line20Vers45,195,0,0,[]
137,Num1242Line139Vers27,195,0,0,[]
138,Num463Line61Vers12,5,190,0,[]
139,Num1234Line139Vers19,195,0,0,[]
140,Num476Line63Vers12,195,0,0,[]
141,Num822Line104Vers23,195,0,0,[]
142,Num594Line85Vers16,0,195,0,[]
143,Num1345Line149Vers4,195,0,0,[]
144,Num290Line20Vers41,195,0,0,[]
145,Num1301Line143Vers3,195,0,0,[]
146,Num670Line87Vers17,0,195,0,[]
147,Num751Line101Vers27,190,5,0,[]
148,Num857Line112Vers31,194,1,0,[]
149,Num48Line11Vers2,195,0,0,[]
150,Num269Line20Vers20,195,0,0,[]
151,Num1323Line146Vers9,0,195,0,[]
152,Num25Line8Vers12,195,0,0,[]
153,Num1130Line122Vers12,195,0,0,[]
154,Num251Line20Vers2,195,0,0,[]
155,Num526Line82Vers9,195,0,0,[]
156,Num338Line34Vers10,194,1,0,[]
157,Num367Line41Vers11,195,0,0,[]
158,Num86Line13Vers4,195,0,0,[]
159,Num13Line7Vers13,195,0,0,[]
160,Num408Line42Vers11,53,142,0,[]
161,Num350Line37Vers8,195,0,0,[]
162,Num1200Line137Vers9,0,195,0,[]
163,Num529Line82Vers12,195,0,0,[]
164,Num295Line20Vers46,195,0,0,[]
165,Num1228Line139Vers13,0,195,0,[]
166,Num189Line15Vers33,195,0,0,[]
167,Num462Line61Vers11,2,193,0,[]
168,Num856Line112Vers30,194,1,0,[]
169,Num291Line20Vers42,195,0,0,[]
170,Num808Line104Vers9,194,0,0,[]
171,Num895Line113Vers1,195,0,0,[]
172,Num70Line11Vers24,195,0,0,[]
173,Num824Line104Vers25,195,0,0,[]
174,Num1167Line134Vers1,195,0,0,[]
175,Num1235Line139Vers20,195,0,0,[]
176,Num231Line16Vers37,195,0,0,[]
177,Num340Line34Vers12,195,0,0,[]
178,Num1188Line136Vers10,0,195,0,[]
179,Num430Line43Vers16,15,180,0,[]
180,Num1362Line150Vers10,195,0,0,[]
181,Num428Line43Vers14,195,0,0,[]
182,Num102Line13Vers20,195,0,0,[]
183,Num425Line43Vers11,0,195,0,[]
184,Num224Line16Vers30,195,0,0,[]
185,Num229Line16Vers35,195,0,0,[]
186,Num183Line15Vers27,195,0,0,[]
187,Num274Line20Vers25,195,0,0,[]
188,Num37Line9Vers11,195,0,0,[]
189,Num1246Line140Vers4,0,195,0,[]
190,Num106Line13Vers24,195,0,0,[]
191,Num1139Line122Vers21,0,195,0,[]
192,Num24Line8Vers11,0,195,0,[]
193,Num250Line20Vers1,195,0,0,[]
194,Num223Line16Vers29,195,0,0,[]
195,Num177Line15Vers21,195,0,0,[]
196,Num1374Line151Vers9,195,0,0,[]
197,Num327Line33Vers6,0,195,0,[]
198,Num204Line16Vers10,195,0,0,[]
199,Num270Line20Vers21,195,0,0,[]
200,Num299Line21Vers4,195,0,0,[]
201,Num1336Line146Vers22,0,195,0,[]
202,Num763Line101Vers39,124,71,0,[]
203,Num289Line20Vers40,195,0,0,[]
204,Num1232Line139Vers17,195,0,0,[]
205,Num669Line87Vers16,188,0,6,[]
206,Num1341Line148Vers1,0,195,0,[]
207,Num265Line20Vers16,195,0,0,[]
208,Num718Line92Vers8,195,0,0,[]
209,Num823Line104Vers24,195,0,0,[]
210,Num114Line13Vers32,195,0,0,[]
211,Num680Line88Vers10,195,0,0,[]
212,Num119Line13Vers37,195,0,0,[]
213,Num781Line101Vers57,48,146,0,[]
214,Num706Line90Vers23,0,195,0,[]
215,Num277Line20Vers28,195,0,0,[]
216,Num1080Line118Vers12,20,174,0,[]
217,Num1142Line122Vers24,195,0,0,[]
218,Num818Line104Vers19,194,0,0,[]
219,Num279Line20Vers30,195,0,0,[]
220,Num180Line15Vers24,195,0,0,[]
221,Num227Line16Vers33,195,0,0,[]
222,Num503Line72Vers5,186,9,0,[]
223,Num423Line43Vers9,195,0,0,[]
224,Num426Line43Vers12,195,0,0,[]
225,Num752Line101Vers28,191,4,0,[]
226,Num1314Line145Vers1,0,195,0,[]
227,Num89Line13Vers7,195,0,0,[]
228,Num1129Line122Vers11,195,0,0,[]
229,Num1241Line139Vers26,0,195,0,[]
230,Num199Line16Vers5,195,0,0,[]
231,Num784Line101Vers60,50,144,0,[]
232,Num11Line7Vers11,195,0,0,[]
233,Num830Line112Vers4,184,10,0,[]
234,Num1366Line151Vers1,195,0,0,[]
235,Num1326Line146Vers12,0,195,0,[]
236,Num354Line38Vers3,195,0,0,[]
237,Num9Line7Vers9,0,195,0,[]
238,Num110Line13Vers28,195,0,0,[]
239,Num355Line39Vers1,195,0,0,[]
240,Num671Line88Vers1,195,0,0,[]
241,Num368Line41Vers12,195,0,0,[]
242,Num241Line19Vers1,195,0,0,[]
243,Num1390Line153Vers1,195,0,0,[]
244,Num184Line15Vers28,195,0,0,[]
245,Num412Line42Vers15,53,142,0,[]
246,Num273Line20Vers24,195,0,0,[]
247,Num758Line101Vers34,70,123,0,[]
248,Num675Line88Vers5,195,0,0,[]
249,Num1112Line120Vers1,195,0,0,[]
250,Num1225Line139Vers10,0,195,0,[]
251,Num1238Line139Vers23,0,195,0,[]
252,Num297Line21Vers2,195,0,0,[]
253,Num761Line101Vers37,85,110,0,[]
254,Num799Line103Vers9,195,0,0,[]
255,Num156Line14Vers37,195,0,0,[]
256,Num120Line14Vers1,195,0,0,[]
257,Num739Line101Vers15,49,146,0,[]
258,Num783Line101Vers59,63,132,0,[]
259,Num532Line82Vers15,195,0,0,[]
260,Num399Line42Vers2,53,142,0,[]
261,Num38Line9Vers12,195,0,0,[]
262,Num26Line8Vers13,195,0,0,[]
263,Num738Line101Vers14,87,108,0,[]
264,Num288Line20Vers39,195,0,0,[]
265,Num356Line40Vers1,195,0,0,[]
266,Num525Line82Vers8,195,0,0,[]
267,Num252Line20Vers3,195,0,0,[]
268,Num515Line74Vers4,0,195,0,[]
269,Num249Line19Vers9,195,0,0,[]
270,Num475Line63Vers11,195,0,0,[]
271,Num1231Line139Vers16,195,0,0,[]
272,Num1308Line144Vers7,195,0,0,[]
273,Num658Line87Vers5,188,0,6,[]
274,Num178Line15Vers22,195,0,0,[]
275,Num104Line13Vers22,195,0,0,[]
276,Num790Line102Vers1,195,0,0,[]
277,Num90Line13Vers8,195,0,0,[]
278,Num148Line14Vers29,195,0,0,[]
279,Num760Line101Vers36,90,104,0,[]
280,Num109Line13Vers27,195,0,0,[]
281,Num509Line72Vers11,3,189,0,[]
282,Num193Line15Vers37,195,0,0,[]
283,Num112Line13Vers30,195,0,0,[]
284,Num304Line22Vers3,195,0,0,[]
285,Num342Line36Vers1,0,195,0,[]
286,Num1296Line141Vers8,195,0,0,[]
287,Num213Line16Vers19,195,0,0,[]
288,Num609Line85Vers31,195,0,0,[]
289,Num263Line20Vers14,195,0,0,[]
290,Num116Line13Vers34,195,0,0,[]
291,Num128Line14Vers9,195,0,0,[]
292,Num811Line104Vers12,195,0,0,[]
293,Num405Line42Vers8,195,0,0,[]
294,Num175Line15Vers19,195,0,0,[]
295,Num398Line42Vers1,195,0,0,[]
296,Num160Line15Vers4,195,0,0,[]
297,Num337Line34Vers9,0,195,0,[]
298,Num1239Line139Vers24,0,195,0,[]
299,Num1236Line139Vers21,195,0,0,[]
300,Num121Line14Vers2,195,0,0,[]
301,Num195Line16Vers1,195,0,0,[]
302,Num53Line11Vers7,195,0,0,[]
303,Num293Line20Vers44,195,0,0,[]
304,Num100Line13Vers18,195,0,0,[]
305,Num221Line16Vers27,195,0,0,[]
306,Num1381Line152Vers5,195,0,0,[]
307,Num1305Line144Vers4,195,0,0,[]
308,Num1327Line146Vers13,0,195,0,[]
309,Num378Line41Vers22,195,0,0,[]
310,Num296Line21Vers1,195,0,0,[]
311,Num138Line14Vers19,195,0,0,[]
312,Num186Line15Vers30,195,0,0,[]
313,Num341Line35Vers1,0,195,0,[]
314,Num217Line16Vers23,195,0,0,[]
315,Num401Line42Vers4,195,0,0,[]
316,Num267Line20Vers18,195,0,0,[]
317,Num164Line15Vers8,195,0,0,[]
318,Num568Line84Vers16,0,191,0,[]
319,Num1367Line151Vers2,195,0,0,[]
320,Num1116Line121Vers4,195,0,0,[]
321,Num418Line43Vers4,195,0,0,[]
322,Num819Line104Vers20,195,0,0,[]
323,Num43Line10Vers4,195,0,0,[]
324,Num1292Line141Vers4,195,0,0,[]
325,Num1298Line142Vers1,0,195,0,[]
326,Num1166Line133Vers1,195,0,0,[]
327,Num666Line87Vers13,195,0,0,[]
328,Num679Line88Vers9,195,0,0,[]
329,Num154Line14Vers35,195,0,0,[]
330,Num303Line22Vers2,195,0,0,[]
331,Num230Line16Vers36,195,0,0,[]
332,Num431Line43Vers17,0,195,0,[]
333,Num1137Line122Vers19,0,195,0,[]
334,Num511Line73Vers1,195,0,0,[]
335,Num150Line14Vers31,195,0,0,[]
336,Num1350Line149Vers9,195,0,0,[]
337,Num449Line60Vers4,71,124,0,[]
338,Num36Line9Vers10,195,0,0,[]
339,Num188Line15Vers32,195,0,0,[]
340,Num722Line93Vers4,193,2,0,[]
341,Num1386Line152Vers10,195,0,0,[]
342,Num1318Line146Vers4,0,195,0,[]
343,Num278Line20Vers29,195,0,0,[]
344,Num352Line38Vers1,195,0,0,[]
345,Num118Line13Vers36,195,0,0,[]
346,Num75Line11Vers29,195,0,0,[]
347,Num298Line21Vers3,195,0,0,[]
348,Num681Line88Vers11,195,0,0,[]
349,Num351Line37Vers9,195,0,0,[]
350,Num1176Line135Vers9,0,195,0,[]
351,Num196Line16Vers2,195,0,0,[]
352,Num1338Line146Vers24,0,195,0,[]
353,Num44Line10Vers5,195,0,0,[]
354,Num459Line61Vers8,78,117,0,[]
355,Num176Line15Vers20,195,0,0,[]
356,Num222Line16Vers28,195,0,0,[]
357,Num107Line13Vers25,195,0,0,[]
358,Num1302Line144Vers1,195,0,0,[]
359,Num424Line43Vers10,195,0,0,[]
360,Num1306Line144Vers5,195,0,0,[]
361,Num103Line13Vers21,195,0,0,[]
362,Num8Line7Vers8,0,195,0,[]
363,Num1289Line141Vers1,195,0,0,[]
364,Num182Line15Vers26,195,0,0,[]
365,Num225Line16Vers31,195,0,0,[]
366,Num353Line38Vers2,195,0,0,[]
367,Num1312Line144Vers11,195,0,0,[]
368,Num166Line15Vers10,195,0,0,[]
369,Num215Line16Vers21,195,0,0,[]
370,Num519Line82Vers2,195,0,0,[]
371,Num218Line16Vers24,195,0,0,[]
372,Num434Line43Vers20,15,180,0,[]
373,Num127Line14Vers8,195,0,0,[]
374,Num1356Line150Vers4,195,0,0,[]
375,Num1303Line144Vers2,195,0,0,[]
376,Num147Line14Vers28,195,0,0,[]
377,Num149Line14Vers30,195,0,0,[]
378,Num1377Line152Vers1,195,0,0,[]
379,Num1307Line144Vers6,195,0,0,[]
380,Num12Line7Vers12,195,0,0,[]
381,Num123Line14Vers4,195,0,0,[]
382,Num302Line22Vers1,195,0,0,[]
383,Num1212Line138Vers10,0,195,0,[]
384,Num155Line14Vers36,195,0,0,[]
385,Num773Line101Vers49,90,104,0,[]
386,Num455Line61Vers4,130,65,0,[]
387,Num191Line15Vers35,195,0,0,[]
388,Num151Line14Vers32,195,0,0,[]
389,Num938Line114Vers43,189,6,0,[]
390,Num339Line34Vers11,195,0,0,[]
391,Num268Line20Vers19,195,0,0,[]
392,Num83Line13Vers1,195,0,0,[]
393,Num233Line17Vers1,195,0,0,[]
394,Num21Line8Vers8,195,0,0,[]
395,Num635Line86Vers17,0,193,0,[]
396,Num137Line14Vers18,195,0,0,[]
397,Num45Line10Vers6,194,1,0,[]
398,Num1331Line146Vers17,0,195,0,[]
399,Num411Line42Vers14,53,142,0,[]
400,Num1300Line143Vers2,195,0,0,[]
401,Num283Line20Vers34,195,0,0,[]
402,Num158Line15Vers2,195,0,0,[]
403,Num61Line11Vers15,195,0,0,[]
404,Num143Line14Vers24,195,0,0,[]
